image_id,block_size,num_masks,mask_type,noise_level,MSE,MAE,PSNR,SSIM,LPIPS,L2_norm,Avg_measurement_MSE
0,2,1,random_binary,0.0,0.04880572855472565,0.16855448484420776,19.135891995403952,0.3800317719549192,0.49165672063827515,28.277782440185547,6.435678369598463e-05
1,2,1,random_binary,0.0,0.05347102880477905,0.17651298642158508,18.739414770555356,0.4147285248213732,0.4997099041938782,29.598468780517578,6.299590313574299e-05
2,2,1,random_binary,0.0,0.05711233615875244,0.18266233801841736,18.453300692185444,0.39380793332557645,0.48743748664855957,30.589679718017578,6.288717850111425e-05
3,2,1,random_binary,0.0,0.05587787181138992,0.18078213930130005,18.548201405165234,0.374125371791985,0.48687756061553955,30.257280349731445,6.247510464163497e-05
4,2,1,random_binary,0.0,0.04949387162923813,0.17058947682380676,19.07508544239657,0.39303789837839015,0.5376285910606384,28.4764404296875,6.105691136326641e-05
5,2,1,random_binary,0.0,0.04904482886195183,0.16952720284461975,19.114667682463683,0.3821671932711832,0.5197148323059082,28.346965789794922,5.974253872409463e-05
6,2,1,random_binary,0.0,0.04916646331548691,0.1697559654712677,19.1039102196693,0.4013071112413319,0.4434097409248352,28.382095336914062,6.435993418563157e-05
7,2,1,random_binary,0.0,0.048069536685943604,0.16713610291481018,19.20190056101486,0.39071458192449965,0.45644381642341614,28.06369972229004,6.418448174372315e-05
8,2,1,random_binary,0.0,0.05466592311859131,0.1790129542350769,18.643433113775252,0.38646404879620916,0.5418298244476318,29.927352905273438,6.411106733139604e-05
9,2,1,random_binary,0.0,0.05178023874759674,0.17416803538799286,18.878959575082273,0.4141316763466378,0.4785986542701721,29.126747131347656,6.405597378034145e-05
10,2,1,random_binary,0.0,0.050306536257267,0.17099818587303162,19.00435599203702,0.3815388940986785,0.5015143156051636,28.709272384643555,6.419997225748375e-05
11,2,1,random_binary,0.0,0.04617564380168915,0.16432951390743256,19.376470242917506,0.40296986920058775,0.49886175990104675,27.50530433654785,5.9949205024167895e-05
12,2,1,random_binary,0.0,0.04677101597189903,0.1653883457183838,19.3208319215587,0.4146009729726809,0.46087729930877686,27.682058334350586,6.261093221837655e-05
13,2,1,random_binary,0.0,0.054365791380405426,0.17768268287181854,18.66734297504443,0.41176017440663953,0.5306466221809387,29.84508514404297,6.072211544960737e-05
14,2,1,random_binary,0.0,0.05218867212533951,0.17525963485240936,18.84483732729376,0.3858421041482038,0.4912542700767517,29.241395950317383,6.320216198218986e-05
15,2,1,random_binary,0.0,0.05146297067403793,0.1734832376241684,18.905651335277135,0.40870591908897547,0.5205270648002625,29.037378311157227,6.386480526998639e-05
